1819-Fontane,1759-Schiller,0.3541
1819-Fontane,1877-Hesse,0.3904
1819-Fontane,1871-Mann,0.3813
1819-Fontane,1769-Humboldt,0.3021
1819-Fontane,1797-Heine,0.3192
1819-Fontane,1883-Kafka,0.3497
1819-Fontane,1875-Rilke,0.3717
1819-Fontane,1724-Kant,0.3182
1819-Fontane,1749-Goethe,0.3828
1759-Schiller,1877-Hesse,0.3739
1759-Schiller,1871-Mann,0.3803
1759-Schiller,1769-Humboldt,0.3189
1759-Schiller,1797-Heine,0.3868
1759-Schiller,1883-Kafka,0.3670
1759-Schiller,1875-Rilke,0.3959
1759-Schiller,1724-Kant,0.3674
1759-Schiller,1749-Goethe,0.4288
1877-Hesse,1871-Mann,0.4345
1877-Hesse,1769-Humboldt,0.3072
1877-Hesse,1797-Heine,0.3469
1877-Hesse,1883-Kafka,0.3858
1877-Hesse,1875-Rilke,0.4124
1877-Hesse,1724-Kant,0.3227
1877-Hesse,1749-Goethe,0.3979
1871-Mann,1769-Humboldt,0.3008
1871-Mann,1797-Heine,0.3498
1871-Mann,1883-Kafka,0.4136
1871-Mann,1875-Rilke,0.4178
1871-Mann,1724-Kant,0.3255
1871-Mann,1749-Goethe,0.3757
1769-Humboldt,1797-Heine,0.2795
1769-Humboldt,1883-Kafka,0.3137
1769-Humboldt,1875-Rilke,0.3238
1769-Humboldt,1724-Kant,0.3286
1769-Humboldt,1749-Goethe,0.3183
1797-Heine,1883-Kafka,0.3396
1797-Heine,1875-Rilke,0.3842
1797-Heine,1724-Kant,0.2972
1797-Heine,1749-Goethe,0.3444
1883-Kafka,1875-Rilke,0.4372
1883-Kafka,1724-Kant,0.3536
1883-Kafka,1749-Goethe,0.3328
1875-Rilke,1724-Kant,0.3433
1875-Rilke,1749-Goethe,0.3659
1724-Kant,1749-Goethe,0.3606
