1819-Fontane,1759-Schiller,0.3389
1819-Fontane,1877-Hesse,0.3902
1819-Fontane,1871-Mann,0.3770
1819-Fontane,1769-Humboldt,0.2974
1819-Fontane,1797-Heine,0.2871
1819-Fontane,1883-Kafka,0.2906
1819-Fontane,1875-Rilke,0.3379
1819-Fontane,1724-Kant,0.2960
1819-Fontane,1749-Goethe,0.3801
1759-Schiller,1877-Hesse,0.3602
1759-Schiller,1871-Mann,0.3762
1759-Schiller,1769-Humboldt,0.3167
1759-Schiller,1797-Heine,0.3813
1759-Schiller,1883-Kafka,0.3479
1759-Schiller,1875-Rilke,0.3917
1759-Schiller,1724-Kant,0.3660
1759-Schiller,1749-Goethe,0.3940
1877-Hesse,1871-Mann,0.4311
1877-Hesse,1769-Humboldt,0.3035
1877-Hesse,1797-Heine,0.3151
1877-Hesse,1883-Kafka,0.3247
1877-Hesse,1875-Rilke,0.3785
1877-Hesse,1724-Kant,0.3027
1877-Hesse,1749-Goethe,0.3939
1871-Mann,1769-Humboldt,0.3007
1871-Mann,1797-Heine,0.3328
1871-Mann,1883-Kafka,0.3706
1871-Mann,1875-Rilke,0.4004
1871-Mann,1724-Kant,0.3168
1871-Mann,1749-Goethe,0.3625
1769-Humboldt,1797-Heine,0.2681
1769-Humboldt,1883-Kafka,0.2844
1769-Humboldt,1875-Rilke,0.3127
1769-Humboldt,1724-Kant,0.3217
1769-Humboldt,1749-Goethe,0.3048
1797-Heine,1883-Kafka,0.3354
1797-Heine,1875-Rilke,0.3841
1797-Heine,1724-Kant,0.2962
1797-Heine,1749-Goethe,0.2924
1883-Kafka,1875-Rilke,0.4299
1883-Kafka,1724-Kant,0.3435
1883-Kafka,1749-Goethe,0.2575
1875-Rilke,1724-Kant,0.3427
1875-Rilke,1749-Goethe,0.3147
1724-Kant,1749-Goethe,0.3192
